!=================================!
Test Info:
file_name: trojanTest_04_80_800_00_20_raw
packet_count: 5000
verified_device: COM7
time_started: 16:01
date_conducted: 2/15/2026
!=================================!
2026-02-15 16:01:41.251472,1,>>>starting_new_test
2026-02-15 18:03:52.740314,20071,4,N4 1.56
2026-02-15 18:03:52.781599,20072,ACKP4,
2026-02-15 18:03:52.814810,20073,...P4364...
2026-02-15 18:03:52.849050,20074,ReqP1,
2026-02-15 18:03:53.134259,20075,1,N1 479.13
2026-02-15 18:03:53.855016,20076,ACKP1,
2026-02-15 18:03:53.892565,20077,...P4365...
2026-02-15 18:03:53.967044,20078,ReqP2,
2026-02-15 18:03:54.095229,20079,2,N2 1.30
2026-02-15 18:03:54.976298,20080,ACKP2,
2026-02-15 18:03:55.018226,20081,...P4366...
2026-02-15 18:03:55.088309,20082,ReqP3,
2026-02-15 18:03:55.233238,20083,3,N3 1.07
2026-02-15 18:03:56.097474,20084,ACKP3,
2026-02-15 18:03:56.145535,20085,...P4367...
2026-02-15 18:03:56.225613,20086,ReqP4,
2026-02-15 18:03:56.370350,20087,4,N4 1.48
2026-02-15 18:03:57.252431,20088,ACKP4,
2026-02-15 18:03:57.290045,20089,...P4368...
2026-02-15 18:03:57.347121,20090,ReqP1,
2026-02-15 18:03:57.491163,20091,1,N1 479.00
2026-02-15 18:03:58.374108,20092,ACKP1,
2026-02-15 18:03:58.422513,20093,...P4369...
2026-02-15 18:03:58.484392,20094,ReqP2,
2026-02-15 18:03:58.629759,20095,2,N2 1.20
2026-02-15 18:03:59.509716,20096,ACKP2,
2026-02-15 18:03:59.546187,20097,...P4370...
2026-02-15 18:03:59.605607,20098,ReqP3,
2026-02-15 18:04:00.839058,20099,ReqP3,NACK,
2026-02-15 18:04:01.864000,20100,3,N3 1.21
2026-02-15 18:04:01.928137,20101,ACKP3,
2026-02-15 18:04:01.962098,20102,...P4371...
2026-02-15 18:04:02.008233,20103,ReqP4,
2026-02-15 18:04:02.155263,20104,4,N4 1.63
2026-02-15 18:04:03.033134,20105,ACKP4,
2026-02-15 18:04:03.072780,20106,...P4372...
2026-02-15 18:04:03.129356,20107,ReqP1,
2026-02-15 18:04:03.275298,20108,1,N1 479.16
2026-02-15 18:04:04.154236,20109,ACKP1,
2026-02-15 18:04:04.191095,20110,...P4373...
2026-02-15 18:04:04.266359,20111,ReqP2,
2026-02-15 18:04:04.413633,20112,2,N2 1.35
2026-02-15 18:04:05.292567,20113,ACKP2,
2026-02-15 18:04:05.331454,20114,...P4374...
2026-02-15 18:04:05.403729,20115,ReqP3,
2026-02-15 18:04:05.531860,20116,3,N3 1.12
2026-02-15 18:04:06.412868,20117,ACKP3,
2026-02-15 18:04:06.448999,20118,...P4375...
2026-02-15 18:04:06.525044,20119,ReqP4,
2026-02-15 18:04:06.669228,20120,4,N4 1.54
2026-02-15 18:04:07.646276,20121,ReqP4,NACK,
2026-02-15 18:04:08.687451,20122,4,N2 1.03
2026-02-15 18:04:08.726505,20123,ACKP4,
2026-02-15 18:04:08.760006,20124,...P4376...
2026-02-15 18:04:08.831735,20125,ReqP1,
2026-02-15 18:04:10.048915,20126,ReqP1,NACK,
2026-02-15 18:04:11.252251,20127,ReqP1,NACK,
2026-02-15 18:04:12.372726,20128,...P4377...
2026-02-15 18:04:12.467803,20129,ReqP2,
2026-02-15 18:04:13.685521,20130,ReqP2,NACK,
2026-02-15 18:04:14.726774,20131,2,N2 1.24
2026-02-15 18:04:14.790670,20132,ACKP2,
2026-02-15 18:04:14.825812,20133,...P4378...
2026-02-15 18:04:14.870727,20134,ReqP3,
2026-02-15 18:04:14.999835,20135,3,N3 2.02
2026-02-15 18:04:15.879874,20136,ACKP3,
2026-02-15 18:04:15.917065,20137,...P4379...
2026-02-15 18:04:15.992122,20138,ReqP4,
2026-02-15 18:04:16.136260,20139,4,N4 2.43
2026-02-15 18:04:17.017599,20140,ACKP4,
2026-02-15 18:04:17.055477,20141,...P4380...
2026-02-15 18:04:17.129480,20142,ReqP1,
2026-02-15 18:04:17.275362,20143,1,N1 480.95
2026-02-15 18:04:18.155260,20144,ACKP1,
2026-02-15 18:04:18.194475,20145,...P4381...
2026-02-15 18:04:18.250786,20146,ReqP2,
2026-02-15 18:04:18.396006,20147,2,N2 1.15
2026-02-15 18:04:19.275939,20148,ACKP2,
2026-02-15 18:04:19.312810,20149,...P4382...
2026-02-15 18:04:19.388048,20150,ReqP3,
2026-02-15 18:04:19.532211,20151,3,N3 1.92
2026-02-15 18:04:20.509209,20152,ReqP3,NACK,
2026-02-15 18:04:21.550436,20153,3,N3 1.14
2026-02-15 18:04:21.598447,20154,ACKP3,
2026-02-15 18:04:21.633090,20155,...P4383...
2026-02-15 18:04:21.678464,20156,ReqP4,
2026-02-15 18:04:21.822793,20157,4,N4 2.57
2026-02-15 18:04:22.703757,20158,ACKP4,
2026-02-15 18:04:22.739804,20159,...P4384...
2026-02-15 18:04:22.816019,20160,ReqP1,
2026-02-15 18:04:22.961320,20161,1,N1 481.09
2026-02-15 18:04:23.841190,20162,ACKP1,
2026-02-15 18:04:23.879037,20163,...P4385...
2026-02-15 18:04:23.937343,20164,ReqP2,
2026-02-15 18:04:24.081613,20165,2,N2 1.28
2026-02-15 18:04:24.962479,20166,ACKP2,
2026-02-15 18:04:25.000017,20167,...P4386...
2026-02-15 18:04:25.074740,20168,ReqP3,
2026-02-15 18:04:25.220553,20169,3,N3 1.06
2026-02-15 18:04:26.099949,20170,ACKP3,
2026-02-15 18:04:26.134469,20171,...P4387...
2026-02-15 18:04:26.196036,20172,ReqP4,
2026-02-15 18:04:26.340127,20173,4,N4 2.47
2026-02-15 18:04:27.221936,20174,ACKP4,
2026-02-15 18:04:27.265688,20175,...P4388...
2026-02-15 18:04:27.333310,20176,ReqP1,
2026-02-15 18:04:27.478621,20177,1,N1 480.99
2026-02-15 18:04:28.358507,20178,ACKP1,
2026-02-15 18:04:28.397694,20179,...P4389...
2026-02-15 18:04:28.470637,20180,ReqP2,
2026-02-15 18:04:28.599446,20181,2,N2 1.19
2026-02-15 18:04:29.576041,20182,ReqP2,NACK,
2026-02-15 18:04:30.793690,20183,ReqP2,NACK,
2026-02-15 18:04:31.835937,20184,2,N3 1.20
2026-02-15 18:04:31.882689,20185,ACKP2,
2026-02-15 18:04:31.916154,20186,...P4390...
2026-02-15 18:04:31.978904,20187,ReqP3,
2026-02-15 18:04:33.196301,20188,ReqP3,NACK,
2026-02-15 18:04:34.397784,20189,ReqP3,NACK,
2026-02-15 18:04:35.518739,20190,...P4391...
2026-02-15 18:04:35.615067,20191,ReqP4,
2026-02-15 18:04:35.760121,20192,4,N4 3.35
2026-02-15 18:04:36.640170,20193,ACKP4,
2026-02-15 18:04:36.674930,20194,...P4392...
2026-02-15 18:04:36.752228,20195,ReqP1,
2026-02-15 18:04:36.896392,20196,1,N1 481.87
2026-02-15 18:04:37.777580,20197,ACKP1,
2026-02-15 18:04:37.813121,20198,...P4393...
2026-02-15 18:04:37.873554,20199,ReqP2,
2026-02-15 18:04:38.019019,20200,2,N2 2.06
2026-02-15 18:04:38.899598,20201,ACKP2,
2026-02-15 18:04:38.939345,20202,...P4394...
2026-02-15 18:04:39.011405,20203,ReqP3,
2026-02-15 18:04:39.155469,20204,3,N3 1.84
2026-02-15 18:04:40.037883,20205,ACKP3,
2026-02-15 18:04:40.078440,20206,...P4395...
2026-02-15 18:04:40.131960,20207,ReqP4,
2026-02-15 18:04:40.276311,20208,4,N4 3.25
2026-02-15 18:04:41.253360,20209,ReqP4,NACK,
2026-02-15 18:04:42.294496,20210,4,N4 2.48
2026-02-15 18:04:42.331804,20211,4,N2 1.74
2026-02-15 18:04:42.366304,20212,4,N3 1.29
2026-02-15 18:04:42.454670,20213,ACKP4,
2026-02-15 18:04:42.489748,20214,...P4396...
2026-02-15 18:04:42.526601,20215,ReqP1,
2026-02-15 18:04:43.559900,20216,ReqP1,NACK,
2026-02-15 18:04:44.777954,20217,ReqP1,NACK,
2026-02-15 18:04:45.885024,20218,...P4397...
2026-02-15 18:04:45.995599,20219,ReqP2,
2026-02-15 18:04:46.123767,20220,2,N2 1.68
2026-02-15 18:04:47.099979,20221,ReqP2,NACK,
2026-02-15 18:04:48.141240,20222,2,N3 1.46
2026-02-15 18:04:48.189396,20223,ACKP2,
2026-02-15 18:04:48.225447,20224,...P4398...
2026-02-15 18:04:48.285463,20225,ReqP3,
2026-02-15 18:04:49.502906,20226,ReqP3,NACK,
2026-02-15 18:04:50.721417,20227,ReqP3,NACK,
2026-02-15 18:04:51.747077,20228,3,N3 1.18
2026-02-15 18:04:51.873719,20229,ACKP3,
2026-02-15 18:04:51.907756,20230,...P4399...
2026-02-15 18:04:51.953749,20231,ReqP4,
2026-02-15 18:04:52.082499,20232,4,N4 3.61
2026-02-15 18:04:52.914933,20233,ACKP4,
2026-02-15 18:04:52.959103,20234,...P4400...
2026-02-15 18:04:53.011136,20235,ReqP1,
2026-02-15 18:04:53.172497,20236,1,N1 484.12
2026-02-15 18:04:54.132634,20237,ReqP1,NACK,
2026-02-15 18:04:55.173680,20238,1,N4 3.05
2026-02-15 18:04:55.212649,20239,1,N2 2.31
2026-02-15 18:04:55.317761,20240,ACKP1,
2026-02-15 18:04:55.351868,20241,...P4401...
2026-02-15 18:04:55.386138,20242,ReqP2,
2026-02-15 18:04:55.526054,20243,2,N2 1.56
2026-02-15 18:04:56.326985,20244,ACKP2,
2026-02-15 18:04:56.362509,20245,...P4402...
2026-02-15 18:04:56.439002,20246,ReqP3,
2026-02-15 18:04:56.583473,20247,3,N3 1.32
2026-02-15 18:04:57.464283,20248,ACKP3,
2026-02-15 18:04:57.500929,20249,...P4403...
2026-02-15 18:04:57.576762,20250,ReqP4,
2026-02-15 18:04:57.707780,20251,4,N4 2.74
2026-02-15 18:04:58.602512,20252,ACKP4,
2026-02-15 18:04:58.652204,20253,...P4404...
2026-02-15 18:04:58.697711,20254,ReqP1,
2026-02-15 18:04:58.841994,20255,1,N1 484.26
2026-02-15 18:04:59.722961,20256,ACKP1,
2026-02-15 18:04:59.756844,20257,...P4405...
2026-02-15 18:04:59.834957,20258,ReqP2,
2026-02-15 18:04:59.979577,20259,2,N2 1.45
2026-02-15 18:05:00.860198,20260,ACKP2,
2026-02-15 18:05:00.895922,20261,...P4406...
2026-02-15 18:05:00.956406,20262,ReqP3,
2026-02-15 18:05:01.100522,20263,3,N3 1.23
2026-02-15 18:05:01.981776,20264,ACKP3,
2026-02-15 18:05:02.022666,20265,...P4407...
2026-02-15 18:05:02.094195,20266,ReqP4,
2026-02-15 18:05:02.239365,20267,4,N4 2.64
2026-02-15 18:05:03.120010,20268,ACKP4,
2026-02-15 18:05:03.159506,20269,...P4408...
2026-02-15 18:05:03.215059,20270,ReqP1,
2026-02-15 18:05:03.361073,20271,1,N1 484.16
2026-02-15 18:05:04.240422,20272,ACKP1,
2026-02-15 18:05:04.280467,20273,...P4409...
2026-02-15 18:05:04.352439,20274,ReqP2,
2026-02-15 18:05:04.496516,20275,2,N2 1.35
2026-02-15 18:05:05.379863,20276,ACKP2,
2026-02-15 18:05:05.419176,20277,...P4410...
2026-02-15 18:05:05.489729,20278,ReqP3,
2026-02-15 18:05:05.617804,20279,3,N3 1.13
2026-02-15 18:05:06.498946,20280,ACKP3,
2026-02-15 18:05:06.537541,20281,...P4411...
2026-02-15 18:05:06.610876,20282,ReqP4,
2026-02-15 18:05:06.757785,20283,4,N4 2.55
2026-02-15 18:05:07.636072,20284,ACKP4,
2026-02-15 18:05:07.671521,20285,...P4412...
2026-02-15 18:05:07.748480,20286,ReqP1,
2026-02-15 18:05:07.893365,20287,1,N1 484.06
2026-02-15 18:05:08.773290,20288,ACKP1,
2026-02-15 18:05:08.810441,20289,...P4413...
2026-02-15 18:05:08.869573,20290,ReqP2,
2026-02-15 18:05:09.014044,20291,2,N2 1.25
2026-02-15 18:05:09.992795,20292,ReqP2,NACK,
2026-02-15 18:05:11.032127,20293,2,N3 1.03
2026-02-15 18:05:11.096067,20294,ACKP2,
2026-02-15 18:05:11.128996,20295,...P4414...
2026-02-15 18:05:11.176190,20296,ReqP3,
2026-02-15 18:05:12.395003,20297,ReqP3,NACK,
2026-02-15 18:05:13.594992,20298,ReqP3,NACK,
2026-02-15 18:05:14.716361,20299,...P4415...
2026-02-15 18:05:14.815110,20300,ReqP4,
2026-02-15 18:05:14.956863,20301,4,N4 3.18
2026-02-15 18:05:15.935663,20302,ReqP4,NACK,
2026-02-15 18:05:16.976549,20303,4,N4 2.41
2026-02-15 18:05:17.026716,20304,4,N3 1.22
2026-02-15 18:05:17.058194,20305,4,N2 1.66
2026-02-15 18:05:17.152169,20306,ACKP4,
2026-02-15 18:05:17.188711,20307,...P4416...
2026-02-15 18:05:17.222492,20308,ReqP1,
2026-02-15 18:05:18.131264,20309,ReqP1,NACK,
2026-02-15 18:05:19.345774,20310,ReqP1,NACK,
2026-02-15 18:05:20.466887,20311,...P4417...
2026-02-15 18:05:20.563113,20312,ReqP2,
2026-02-15 18:05:20.707122,20313,2,N2 1.59
2026-02-15 18:05:21.684459,20314,ReqP2,NACK,
2026-02-15 18:05:22.725778,20315,2,N3 1.37
2026-02-15 18:05:22.760639,20316,ACKP2,
2026-02-15 18:05:22.792436,20317,...P4418...
2026-02-15 18:05:22.853897,20318,ReqP3,
2026-02-15 18:05:24.072999,20319,ReqP3,NACK,
2026-02-15 18:05:25.289516,20320,ReqP3,NACK,
2026-02-15 18:05:26.330959,20321,3,N3 1.09
2026-02-15 18:05:26.371040,20322,ACKP3,
2026-02-15 18:05:26.404285,20323,...P4419...
2026-02-15 18:05:26.458300,20324,ReqP4,
2026-02-15 18:05:26.605626,20325,4,N4 3.51
2026-02-15 18:05:27.483536,20326,ACKP4,
2026-02-15 18:05:27.524826,20327,...P4420...
2026-02-15 18:05:27.595511,20328,ReqP1,
2026-02-15 18:05:27.739597,20329,1,N1 487.03
2026-02-15 18:05:28.620671,20330,ACKP1,
2026-02-15 18:05:28.659213,20331,...P4421...
2026-02-15 18:05:28.716957,20332,ReqP2,
2026-02-15 18:05:28.862559,20333,2,N2 2.21
2026-02-15 18:05:29.742054,20334,ACKP2,
2026-02-15 18:05:29.782436,20335,...P4422...
2026-02-15 18:05:29.854457,20336,ReqP3,
2026-02-15 18:05:31.073872,20337,ReqP3,NACK,
2026-02-15 18:05:32.112723,20338,3,N3 1.24
2026-02-15 18:05:32.176824,20339,ACKP3,
2026-02-15 18:05:32.213563,20340,...P4423...
2026-02-15 18:05:32.256793,20341,ReqP4,
2026-02-15 18:05:32.401211,20342,4,N4 3.67
2026-02-15 18:05:33.266229,20343,ACKP4,
2026-02-15 18:05:33.303001,20344,...P4424...
2026-02-15 18:05:33.378217,20345,ReqP1,
2026-02-15 18:05:33.522755,20346,1,N1 487.18
2026-02-15 18:05:34.499554,20347,ReqP1,NACK,
2026-02-15 18:05:35.541363,20348,1,N4 3.12
2026-02-15 18:05:35.579861,20349,1,N2 2.37
2026-02-15 18:05:35.685850,20350,ACKP1,
2026-02-15 18:05:35.721644,20351,...P4425...
2026-02-15 18:05:35.754620,20352,ReqP2,
2026-02-15 18:05:35.895032,20353,2,N2 1.62
2026-02-15 18:05:36.693966,20354,ACKP2,
2026-02-15 18:05:36.731224,20355,...P4426...
2026-02-15 18:05:36.806195,20356,ReqP3,
2026-02-15 18:05:36.935482,20357,3,N3 1.39
2026-02-15 18:05:37.817092,20358,ACKP3,
2026-02-15 18:05:37.854913,20359,...P4427...
2026-02-15 18:05:37.927673,20360,ReqP4,
2026-02-15 18:05:38.071569,20361,4,N4 2.80
2026-02-15 18:05:38.954149,20362,ACKP4,
2026-02-15 18:05:38.996487,20363,...P4428...
2026-02-15 18:05:39.064810,20364,ReqP1,
2026-02-15 18:05:39.210154,20365,1,N1 487.32
2026-02-15 18:05:40.089833,20366,ACKP1,
2026-02-15 18:05:40.124783,20367,...P4429...
2026-02-15 18:05:40.186158,20368,ReqP2,
2026-02-15 18:05:40.331765,20369,2,N2 1.50
2026-02-15 18:05:41.211407,20370,ACKP2,
2026-02-15 18:05:41.246549,20371,...P4430...
2026-02-15 18:05:41.323485,20372,ReqP3,
2026-02-15 18:05:41.467648,20373,3,N3 1.29
2026-02-15 18:05:42.348690,20374,ACKP3,
2026-02-15 18:05:42.384527,20375,...P4431...
2026-02-15 18:05:42.445977,20376,ReqP4,
2026-02-15 18:05:42.591788,20377,4,N4 2.71
2026-02-15 18:05:43.470061,20378,ACKP4,
2026-02-15 18:05:43.508273,20379,...P4432...
2026-02-15 18:05:43.581970,20380,ReqP1,
2026-02-15 18:05:43.726192,20381,1,N1 487.22
2026-02-15 18:05:44.608231,20382,ACKP1,
2026-02-15 18:05:44.651502,20383,...P4433...
2026-02-15 18:05:44.703328,20384,ReqP2,
2026-02-15 18:05:44.847518,20385,2,N2 1.41
2026-02-15 18:05:45.728520,20386,ACKP2,
2026-02-15 18:05:45.771782,20387,...P4434...
2026-02-15 18:05:45.840738,20388,ReqP3,
2026-02-15 18:05:45.987128,20389,3,N3 1.19
2026-02-15 18:05:46.865948,20390,ACKP3,
2026-02-15 18:05:46.907634,20391,...P4435...
2026-02-15 18:05:46.978019,20392,ReqP4,
2026-02-15 18:05:47.106824,20393,4,N4 2.61
2026-02-15 18:05:47.987540,20394,ACKP4,
2026-02-15 18:05:48.029913,20395,...P4436...
2026-02-15 18:05:48.099491,20396,ReqP1,
2026-02-15 18:05:48.245386,20397,1,N1 487.12
2026-02-15 18:05:49.220855,20398,ReqP1,NACK,
2026-02-15 18:05:50.262987,20399,1,N4 2.06
2026-02-15 18:05:50.309111,20400,1,N2 1.31
2026-02-15 18:05:50.374393,20401,ACKP1,
2026-02-15 18:05:50.408539,20402,...P4437...
2026-02-15 18:05:50.454238,20403,ReqP2,
2026-02-15 18:05:51.611120,20404,ReqP2,NACK,
2026-02-15 18:05:52.825064,20405,ReqP2,NACK,
2026-02-15 18:05:53.866449,20406,2,N2 1.03
2026-02-15 18:05:53.914288,20407,ACKP2,
2026-02-15 18:05:53.948454,20408,...P4438...
2026-02-15 18:05:53.994485,20409,ReqP3,
2026-02-15 18:05:54.138741,20410,3,N3 1.82
2026-02-15 18:05:55.116602,20411,ReqP3,NACK,
2026-02-15 18:05:56.158309,20412,3,N3 1.05
2026-02-15 18:05:56.221375,20413,ACKP3,
2026-02-15 18:05:56.265236,20414,...P4439...
2026-02-15 18:05:56.302511,20415,ReqP4,
2026-02-15 18:05:56.430372,20416,4,N4 2.47
2026-02-15 18:05:57.310518,20417,ACKP4,
2026-02-15 18:05:57.349222,20418,...P4440...
2026-02-15 18:05:57.422689,20419,ReqP1,
2026-02-15 18:05:57.566988,20420,1,N1 487.98
2026-02-15 18:05:58.543983,20421,ReqP1,NACK,
2026-02-15 18:05:59.585465,20422,1,N4 1.92
2026-02-15 18:05:59.623160,20423,1,N2 1.17
2026-02-15 18:05:59.665389,20424,ACKP1,
2026-02-15 18:05:59.698284,20425,...P4441...
2026-02-15 18:05:59.732169,20426,ReqP2,
2026-02-15 18:06:00.834936,20427,ReqP2,NACK,
2026-02-15 18:06:02.052773,20428,ReqP2,NACK,
2026-02-15 18:06:03.173446,20429,...P4442...
2026-02-15 18:06:03.270987,20430,ReqP3,
2026-02-15 18:06:03.414726,20431,3,N3 1.67
2026-02-15 18:06:04.295983,20432,ACKP3,
2026-02-15 18:06:04.336050,20433,...P4443...
2026-02-15 18:06:04.407037,20434,ReqP4,
2026-02-15 18:06:04.535222,20435,4,N4 2.09
2026-02-15 18:06:05.432095,20436,ACKP4,
2026-02-15 18:06:05.475250,20437,...P4444...
2026-02-15 18:06:05.528543,20438,ReqP1,
2026-02-15 18:06:05.673668,20439,1,N1 488.60
2026-02-15 18:06:06.652797,20440,ReqP1,NACK,
2026-02-15 18:06:07.691120,20441,1,N3 1.35
2026-02-15 18:06:07.730041,20442,1,N4 1.54
2026-02-15 18:06:07.763396,20443,1,N2 1.79
2026-02-15 18:06:07.867079,20444,ACKP1,
2026-02-15 18:06:07.901105,20445,...P4445...
2026-02-15 18:06:07.936067,20446,ReqP2,
2026-02-15 18:06:08.027911,20447,2,N2 1.03
2026-02-15 18:06:08.844433,20448,ReqP2,NACK,
2026-02-15 18:06:10.063523,20449,ReqP2,NACK,
2026-02-15 18:06:11.103857,20450,2,N3 1.03
2026-02-15 18:06:11.151038,20451,ACKP2,
2026-02-15 18:06:11.183442,20452,...P4446...
2026-02-15 18:06:11.231032,20453,ReqP3,
2026-02-15 18:06:12.449414,20454,ReqP3,NACK,
2026-02-15 18:06:13.666165,20455,ReqP3,NACK,
2026-02-15 18:06:14.787282,20456,...P4447...
2026-02-15 18:06:14.883442,20457,ReqP4,
2026-02-15 18:06:15.027833,20458,4,N4 2.19
2026-02-15 18:06:15.908646,20459,ACKP4,
2026-02-15 18:06:15.943743,20460,...P4448...
2026-02-15 18:06:16.020890,20461,ReqP1,
2026-02-15 18:06:16.165058,20462,1,N1 489.70
2026-02-15 18:06:17.030345,20463,ACKP1,
2026-02-15 18:06:17.064667,20464,...P4449...
2026-02-15 18:06:17.174842,20465,ReqP2,
2026-02-15 18:06:18.362451,20466,ReqP2,NACK,
2026-02-15 18:06:19.401991,20467,2,N2 2.12
2026-02-15 18:06:19.448867,20468,ACKP2,
2026-02-15 18:06:19.482593,20469,...P4450...
2026-02-15 18:06:19.528951,20470,ReqP3,
2026-02-15 18:06:19.675165,20471,3,N3 1.92
2026-02-15 18:06:20.554427,20472,ACKP3,
2026-02-15 18:06:20.595728,20473,...P4451...
2026-02-15 18:06:20.666502,20474,ReqP4,
2026-02-15 18:06:20.810582,20475,4,N4 2.35
2026-02-15 18:06:21.787754,20476,ReqP4,NACK,
2026-02-15 18:06:22.828989,20477,4,N4 1.57
2026-02-15 18:06:22.864230,20478,4,N3 1.37
2026-02-15 18:06:22.898592,20479,4,N2 1.81
2026-02-15 18:06:22.940995,20480,ACKP4,
2026-02-15 18:06:22.974385,20481,...P4452...
2026-02-15 18:06:23.008417,20482,ReqP1,
2026-02-15 18:06:23.983077,20483,ReqP1,NACK,
2026-02-15 18:06:25.200465,20484,ReqP1,NACK,
2026-02-15 18:06:26.305861,20485,...P4453...
2026-02-15 18:06:26.417617,20486,ReqP2,
2026-02-15 18:06:26.547200,20487,2,N2 1.73
2026-02-15 18:06:27.426160,20488,ACKP2,
2026-02-15 18:06:27.470013,20489,...P4454...
2026-02-15 18:06:27.538352,20490,ReqP3,
2026-02-15 18:06:27.682490,20491,3,N3 1.52
2026-02-15 18:06:28.563523,20492,ACKP3,
2026-02-15 18:06:28.605147,20493,...P4455...
2026-02-15 18:06:28.675708,20494,ReqP4,
2026-02-15 18:06:28.804541,20495,4,N4 1.95
2026-02-15 18:06:29.781842,20496,ReqP4,NACK,
2026-02-15 18:06:30.823215,20497,4,N4 1.17
2026-02-15 18:06:30.861936,20498,4,N2 1.40
2026-02-15 18:06:30.950941,20499,ACKP4,
2026-02-15 18:06:30.991621,20500,...P4456...
2026-02-15 18:06:31.025793,20501,ReqP1,
2026-02-15 18:06:31.254657,20502,1,N1 491.71
2026-02-15 18:06:31.991316,20503,ACKP1,
2026-02-15 18:06:32.026552,20504,...P4457...
2026-02-15 18:06:32.087516,20505,ReqP2,
2026-02-15 18:06:33.321530,20506,ReqP2,NACK,
2026-02-15 18:06:34.346397,20507,2,N2 1.11
2026-02-15 18:06:34.394166,20508,ACKP2,
2026-02-15 18:06:34.431523,20509,...P4458...
2026-02-15 18:06:34.490408,20510,ReqP3,
2026-02-15 18:06:34.636722,20511,3,N3 1.91
2026-02-15 18:06:35.611525,20512,ReqP3,NACK,
2026-02-15 18:06:36.652706,20513,3,N3 1.14
2026-02-15 18:06:36.700841,20514,ACKP3,
2026-02-15 18:06:36.733426,20515,...P4459...
2026-02-15 18:06:36.780948,20516,ReqP4,
2026-02-15 18:06:36.925531,20517,4,N4 1.57
2026-02-15 18:06:37.806095,20518,ACKP4,
2026-02-15 18:06:37.847217,20519,...P4460...
2026-02-15 18:06:37.918319,20520,ReqP1,
2026-02-15 18:06:38.062969,20521,1,N1 492.07
2026-02-15 18:06:38.944640,20522,ACKP1,
2026-02-15 18:06:38.987224,20523,...P4461...
2026-02-15 18:06:39.039787,20524,ReqP2,
2026-02-15 18:06:39.184997,20525,2,N2 1.25
2026-02-15 18:06:40.161649,20526,ReqP2,NACK,
2026-02-15 18:06:41.202326,20527,2,N3 1.04
2026-02-15 18:06:41.250264,20528,ACKP2,
2026-02-15 18:06:41.283922,20529,...P4462...
2026-02-15 18:06:41.330360,20530,ReqP3,
2026-02-15 18:06:42.548080,20531,ReqP3,NACK,
2026-02-15 18:06:43.766887,20532,ReqP3,NACK,
2026-02-15 18:06:44.886641,20533,...P4463...
2026-02-15 18:06:44.983343,20534,ReqP4,
2026-02-15 18:06:45.126822,20535,4,N4 2.21
2026-02-15 18:06:46.007837,20536,ACKP4,
2026-02-15 18:06:46.046134,20537,...P4464...
2026-02-15 18:06:46.119734,20538,ReqP1,
2026-02-15 18:06:46.264077,20539,1,N1 492.71
2026-02-15 18:06:47.128995,20540,ACKP1,
2026-02-15 18:06:47.164334,20541,...P4465...
2026-02-15 18:06:47.241427,20542,ReqP2,
2026-02-15 18:06:47.387410,20543,2,N2 1.89
2026-02-15 18:06:48.266364,20544,ACKP2,
2026-02-15 18:06:48.302143,20545,...P4466...
2026-02-15 18:06:48.378534,20546,ReqP3,
2026-02-15 18:06:48.506666,20547,3,N3 1.69
2026-02-15 18:06:49.403647,20548,ACKP3,
2026-02-15 18:06:49.441595,20549,...P4467...
2026-02-15 18:06:49.499864,20550,ReqP4,
2026-02-15 18:06:49.645355,20551,4,N4 2.11
2026-02-15 18:06:50.524947,20552,ACKP4,
2026-02-15 18:06:50.559750,20553,...P4468...
2026-02-15 18:06:50.637477,20554,ReqP1,
2026-02-15 18:06:50.782092,20555,1,N1 492.61
2026-02-15 18:06:51.663204,20556,ACKP1,
2026-02-15 18:06:51.700259,20557,...P4469...
2026-02-15 18:06:51.758656,20558,ReqP2,
2026-02-15 18:06:51.904296,20559,2,N2 1.79
2026-02-15 18:06:52.785668,20560,ACKP2,
2026-02-15 18:06:52.822900,20561,...P4470...
2026-02-15 18:06:52.896013,20562,ReqP3,
2026-02-15 18:06:53.040009,20563,3,N3 1.59
2026-02-15 18:06:54.017092,20564,ReqP3,NACK,
2026-02-15 18:06:55.058459,20565,3,N2 1.24
2026-02-15 18:06:55.106551,20566,ACKP3,
2026-02-15 18:06:55.140878,20567,...P4471...
2026-02-15 18:06:55.186515,20568,ReqP4,
2026-02-15 18:06:55.332048,20569,4,N4 2.25
2026-02-15 18:06:56.211803,20570,ACKP4,
2026-02-15 18:06:56.248201,20571,...P4472...
2026-02-15 18:06:56.323810,20572,ReqP1,
2026-02-15 18:06:56.468390,20573,1,N1 492.75
2026-02-15 18:06:57.348963,20574,ACKP1,
2026-02-15 18:06:57.387713,20575,...P4473...
2026-02-15 18:06:57.445082,20576,ReqP2,
2026-02-15 18:06:58.680016,20577,ReqP2,NACK,
2026-02-15 18:06:59.703710,20578,2,N2 1.17
2026-02-15 18:06:59.751690,20579,ACKP2,
2026-02-15 18:06:59.784372,20580,...P4474...
2026-02-15 18:06:59.847821,20581,ReqP3,
2026-02-15 18:06:59.991944,20582,3,N3 1.98
2026-02-15 18:07:00.873088,20583,ACKP3,
2026-02-15 18:07:00.912149,20584,...P4475...
2026-02-15 18:07:00.969161,20585,ReqP4,
2026-02-15 18:07:01.113440,20586,4,N4 2.40
2026-02-15 18:07:01.994601,20587,ACKP4,
2026-02-15 18:07:02.035042,20588,...P4476...
2026-02-15 18:07:02.106769,20589,ReqP1,
