!=================================!
Test Info:
2026-02-16 09:17:49.490178,16808,1,N1 326.69
2026-02-16 09:17:50.369027,16809,ACKP1,
2026-02-16 09:17:50.414267,16810,...P3753...
2026-02-16 09:17:50.481043,16811,ReqP2,
2026-02-16 09:17:50.625225,16812,2,N2 1.10
2026-02-16 09:17:51.505715,16813,ACKP2,
2026-02-16 09:17:51.548214,16814,...P3754...
2026-02-16 09:17:51.617813,16815,ReqP3,
2026-02-16 09:17:51.747639,16816,3,N3 1.29
2026-02-16 09:17:52.626412,16817,ACKP3,
2026-02-16 09:17:52.677304,16818,...P3755...
2026-02-16 09:17:52.738516,16819,ReqP4,
2026-02-16 09:17:53.955465,16820,ReqP4,NACK,
2026-02-16 09:17:55.173508,16821,ReqP4,NACK,
2026-02-16 09:17:56.295388,16822,...P3756...
2026-02-16 09:17:56.389359,16823,ReqP1,
2026-02-16 09:17:57.607248,16824,ReqP1,NACK,
2026-02-16 09:17:58.822791,16825,ReqP1,NACK,
2026-02-16 09:17:59.927479,16826,...P3757...
2026-02-16 09:18:00.039666,16827,ReqP2,
2026-02-16 09:18:00.183693,16828,2,N2 1.05
2026-02-16 09:18:01.160397,16829,ReqP2,NACK,
2026-02-16 09:18:02.202046,16830,2,N3 1.24
2026-02-16 09:18:02.264994,16831,ACKP2,
2026-02-16 09:18:02.304716,16832,...P3758...
2026-02-16 09:18:02.349195,16833,ReqP3,
2026-02-16 09:18:03.546062,16834,ReqP3,NACK,
2026-02-16 09:18:04.762563,16835,ReqP3,NACK,
2026-02-16 09:18:05.883203,16836,...P3759...
2026-02-16 09:18:05.979649,16837,ReqP4,
2026-02-16 09:18:06.123383,16838,4,N4 1.87
2026-02-16 09:18:07.004060,16839,ACKP4,
2026-02-16 09:18:07.048410,16840,...P3760...
2026-02-16 09:18:07.116079,16841,ReqP1,
2026-02-16 09:18:07.262045,16842,1,N1 327.46
2026-02-16 09:18:08.125618,16843,ACKP1,
2026-02-16 09:18:08.171448,16844,...P3761...
2026-02-16 09:18:08.236936,16845,ReqP2,
2026-02-16 09:18:09.454147,16846,ReqP2,NACK,
2026-02-16 09:18:10.670471,16847,ReqP2,NACK,
2026-02-16 09:18:11.711154,16848,2,N2 1.11
2026-02-16 09:18:11.775233,16849,ACKP2,
2026-02-16 09:18:11.825594,16850,...P3762...
2026-02-16 09:18:11.871284,16851,ReqP3,
2026-02-16 09:18:11.983360,16852,3,N3 1.31
2026-02-16 09:18:12.863910,16853,ACKP3,
2026-02-16 09:18:12.909325,16854,...P3763...
2026-02-16 09:18:12.975934,16855,ReqP4,
2026-02-16 09:18:13.119976,16856,4,N4 1.56
2026-02-16 09:18:14.000462,16857,ACKP4,
2026-02-16 09:18:14.047868,16858,...P3764...
2026-02-16 09:18:14.112466,16859,ReqP1,
2026-02-16 09:18:14.256748,16860,1,N1 327.16
2026-02-16 09:18:15.233290,16861,ReqP1,NACK,
2026-02-16 09:18:16.436862,16862,ReqP1,NACK,
2026-02-16 09:18:17.556732,16863,...P3765...
2026-02-16 09:18:17.650751,16864,ReqP2,
2026-02-16 09:18:18.867742,16865,ReqP2,NACK,
2026-02-16 09:18:20.087018,16866,ReqP2,NACK,
2026-02-16 09:18:21.126160,16867,2,N2 1.05
2026-02-16 09:18:21.205256,16868,ACKP2,
2026-02-16 09:18:21.252488,16869,...P3766...
2026-02-16 09:18:21.298717,16870,ReqP3,
2026-02-16 09:18:21.414088,16871,3,N3 1.25
2026-02-16 09:18:22.278023,16872,ACKP3,
2026-02-16 09:18:22.321956,16873,...P3767...
2026-02-16 09:18:22.389813,16874,ReqP4,
2026-02-16 09:18:22.533958,16875,4,N4 1.51
2026-02-16 09:18:23.414522,16876,ACKP4,
2026-02-16 09:18:23.463690,16877,...P3768...
2026-02-16 09:18:23.526533,16878,ReqP1,
2026-02-16 09:18:23.670608,16879,1,N1 327.10
2026-02-16 09:18:24.551298,16880,ACKP1,
2026-02-16 09:18:24.593784,16881,...P3769...
2026-02-16 09:18:24.647266,16882,ReqP2,
2026-02-16 09:18:25.864064,16883,ReqP2,NACK,
2026-02-16 09:18:27.081833,16884,ReqP2,NACK,
2026-02-16 09:18:28.202271,16885,...P3770...
2026-02-16 09:18:28.298120,16886,ReqP3,
2026-02-16 09:18:29.515263,16887,ReqP3,NACK,
2026-02-16 09:18:30.555228,16888,3,N3 1.08
2026-02-16 09:18:30.635106,16889,ACKP3,
2026-02-16 09:18:30.677086,16890,...P3771...
2026-02-16 09:18:30.722828,16891,ReqP4,
2026-02-16 09:18:30.843976,16892,4,N4 1.34
2026-02-16 09:18:31.707932,16893,ACKP4,
2026-02-16 09:18:31.754758,16894,...P3772...
2026-02-16 09:18:31.819947,16895,ReqP1,
2026-02-16 09:18:31.964136,16896,1,N1 326.93
2026-02-16 09:18:32.844619,16897,ACKP1,
2026-02-16 09:18:32.889756,16898,...P3773...
2026-02-16 09:18:32.956555,16899,ReqP2,
2026-02-16 09:18:33.101553,16900,2,N2 1.34
2026-02-16 09:18:34.077210,16901,ReqP2,NACK,
2026-02-16 09:18:35.279978,16902,ReqP2,NACK,
2026-02-16 09:18:36.398961,16903,...P3774...
2026-02-16 09:18:36.494685,16904,ReqP3,
2026-02-16 09:18:37.711538,16905,ReqP3,NACK,
2026-02-16 09:18:38.928978,16906,ReqP3,NACK,
2026-02-16 09:18:39.969657,16907,3,N3 1.02
2026-02-16 09:18:40.017128,16908,ACKP3,
2026-02-16 09:18:40.057588,16909,...P3775...
2026-02-16 09:18:40.113032,16910,ReqP4,
2026-02-16 09:18:40.243016,16911,4,N4 1.28
2026-02-16 09:18:41.124423,16912,ACKP4,
2026-02-16 09:18:41.171488,16913,...P3776...
2026-02-16 09:18:41.233860,16914,ReqP1,
2026-02-16 09:18:41.380148,16915,1,N1 326.87
2026-02-16 09:18:42.259931,16916,ACKP1,
2026-02-16 09:18:42.308055,16917,...P3777...
2026-02-16 09:18:42.370624,16918,ReqP2,
2026-02-16 09:18:42.514586,16919,2,N2 1.28
2026-02-16 09:18:43.395137,16920,ACKP2,
2026-02-16 09:18:43.438596,16921,...P3778...
2026-02-16 09:18:43.491244,16922,ReqP3,
2026-02-16 09:18:44.723813,16923,ReqP3,NACK,
2026-02-16 09:18:45.925996,16924,ReqP3,NACK,
2026-02-16 09:18:47.047039,16925,...P3779...
2026-02-16 09:18:47.142046,16926,ReqP4,
2026-02-16 09:18:48.359443,16927,ReqP4,NACK,
2026-02-16 09:18:49.398824,16928,4,N4 1.10
2026-02-16 09:18:49.462878,16929,ACKP4,
2026-02-16 09:18:49.505017,16930,...P3780...
2026-02-16 09:18:49.546413,16931,ReqP1,
2026-02-16 09:18:50.759846,16932,ReqP1,NACK,
2026-02-16 09:18:51.978671,16933,ReqP1,NACK,
2026-02-16 09:18:53.081291,16934,...P3781...
2026-02-16 09:18:53.194322,16935,ReqP2,
2026-02-16 09:18:53.322880,16936,2,N2 1.36
2026-02-16 09:18:54.202026,16937,ACKP2,
2026-02-16 09:18:54.246124,16938,...P3782...
2026-02-16 09:18:54.314079,16939,ReqP3,
2026-02-16 09:18:54.458174,16940,3,N3 1.55
2026-02-16 09:18:55.340485,16941,ACKP3,
2026-02-16 09:18:55.388528,16942,...P3783...
2026-02-16 09:18:55.450866,16943,ReqP4,
2026-02-16 09:18:56.667721,16944,ReqP4,NACK,
2026-02-16 09:18:57.886628,16945,ReqP4,NACK,
2026-02-16 09:18:58.926084,16946,4,N4 1.05
2026-02-16 09:18:58.971558,16947,ACKP4,
2026-02-16 09:18:59.030032,16948,...P3784...
2026-02-16 09:18:59.072337,16949,ReqP1,
2026-02-16 09:19:00.269907,16950,ReqP1,NACK,
2026-02-16 09:19:01.486855,16951,ReqP1,NACK,
2026-02-16 09:19:02.607529,16952,...P3785...
2026-02-16 09:19:02.704213,16953,ReqP2,
2026-02-16 09:19:02.848697,16954,2,N2 1.31
2026-02-16 09:19:03.824899,16955,ReqP2,NACK,
2026-02-16 09:19:04.864963,16956,2,N3 1.50
2026-02-16 09:19:04.928842,16957,ACKP2,
2026-02-16 09:19:04.971931,16958,...P3786...
2026-02-16 09:19:05.016627,16959,ReqP3,
2026-02-16 09:19:06.211564,16960,ReqP3,NACK,
2026-02-16 09:19:07.426476,16961,ReqP3,NACK,
2026-02-16 09:19:08.547228,16962,...P3787...
2026-02-16 09:19:08.643688,16963,ReqP4,
2026-02-16 09:19:08.789740,16964,4,N4 1.13
2026-02-16 09:19:09.766007,16965,ReqP4,NACK,
2026-02-16 09:19:10.804689,16966,4,N2 1.01
2026-02-16 09:19:10.846604,16967,4,N3 1.10
2026-02-16 09:19:10.887721,16968,ReqP4,NACK,
2026-02-16 09:19:11.845421,16969,ACKP4,
2026-02-16 09:19:11.888899,16970,...P3788...
2026-02-16 09:19:11.957477,16971,ReqP1,
2026-02-16 09:19:12.871003,16972,1,N1 329.01
2026-02-16 09:19:12.984266,16973,ACKP1,
2026-02-16 09:19:13.032130,16974,...P3789...
2026-02-16 09:19:13.094082,16975,ReqP2,
2026-02-16 09:19:14.311385,16976,ReqP2,NACK,
2026-02-16 09:19:15.528770,16977,ReqP2,NACK,
2026-02-16 09:19:16.634055,16978,...P3790...
2026-02-16 09:19:16.744449,16979,ReqP3,
2026-02-16 09:19:17.961111,16980,ReqP3,NACK,
2026-02-16 09:19:19.178550,16981,ReqP3,NACK,
2026-02-16 09:19:20.202368,16982,3,N3 1.04
2026-02-16 09:19:20.282337,16983,...P3791...
2026-02-16 09:19:20.362597,16984,ReqP4,
2026-02-16 09:19:20.507038,16985,4,N4 1.30
2026-02-16 09:19:21.355078,16986,ACKP4,
2026-02-16 09:19:21.398648,16987,...P3792...
2026-02-16 09:19:21.467149,16988,ReqP1,
2026-02-16 09:19:21.611183,16989,1,N1 328.89
2026-02-16 09:19:22.491736,16990,ACKP1,
2026-02-16 09:19:22.536815,16991,...P3793...
2026-02-16 09:19:22.603580,16992,ReqP2,
2026-02-16 09:19:22.747746,16993,2,N2 1.29
2026-02-16 09:19:23.629257,16994,ACKP2,
2026-02-16 09:19:23.672359,16995,...P3794...
2026-02-16 09:19:23.724466,16996,ReqP3,
2026-02-16 09:19:24.957840,16997,ReqP3,NACK,
2026-02-16 09:19:26.157961,16998,ReqP3,NACK,
2026-02-16 09:19:27.278571,16999,...P3795...
2026-02-16 09:19:27.374749,17000,ReqP4,
2026-02-16 09:19:27.518719,17001,4,N4 1.00
2026-02-16 09:19:28.399170,17002,ACKP4,
2026-02-16 09:19:28.453900,17003,...P3796...
2026-02-16 09:19:28.511254,17004,ReqP1,
2026-02-16 09:19:28.657120,17005,1,N1 328.59
2026-02-16 09:19:29.536025,17006,ACKP1,
2026-02-16 09:19:29.584081,17007,...P3797...
2026-02-16 09:19:29.647914,17008,ReqP2,
2026-02-16 09:19:30.864856,17009,ReqP2,NACK,
2026-02-16 09:19:31.907607,17010,2,N2 1.12
2026-02-16 09:19:31.956698,17011,ACKP2,
2026-02-16 09:19:31.996803,17012,...P3798...
2026-02-16 09:19:32.038005,17013,ReqP3,
2026-02-16 09:19:32.177984,17014,3,N3 1.32
2026-02-16 09:19:33.059008,17015,ACKP3,
2026-02-16 09:19:33.113895,17016,...P3799...
2026-02-16 09:19:33.170367,17017,ReqP4,
2026-02-16 09:19:34.387329,17018,ReqP4,NACK,
2026-02-16 09:19:35.604767,17019,ReqP4,NACK,
2026-02-16 09:19:36.708705,17020,...P3800...
2026-02-16 09:19:36.820568,17021,ReqP1,
2026-02-16 09:19:38.038830,17022,ReqP1,NACK,
2026-02-16 09:19:39.254156,17023,ReqP1,NACK,
2026-02-16 09:19:40.359177,17024,...P3801...
2026-02-16 09:19:40.471563,17025,ReqP2,
2026-02-16 09:19:40.600171,17026,2,N2 1.08
2026-02-16 09:19:41.577326,17027,ReqP2,NACK,
2026-02-16 09:19:42.617139,17028,2,N3 1.28
2026-02-16 09:19:42.697124,17029,ReqP2,NACK,
2026-02-16 09:19:43.769615,17030,...P3802...
2026-02-16 09:19:43.865528,17031,ReqP3,
2026-02-16 09:19:45.099479,17032,ReqP3,NACK,
2026-02-16 09:19:46.299022,17033,ReqP3,NACK,
2026-02-16 09:19:47.419834,17034,...P3803...
2026-02-16 09:19:47.516822,17035,ReqP4,
2026-02-16 09:19:47.661184,17036,4,N4 2.01
2026-02-16 09:19:48.636664,17037,ReqP4,NACK,
2026-02-16 09:19:49.679831,17038,4,N4 1.12
2026-02-16 09:19:49.730013,17039,ACKP4,
2026-02-16 09:19:49.769934,17040,...P3804...
2026-02-16 09:19:49.814618,17041,ReqP1,
2026-02-16 09:19:51.038711,17042,ReqP1,NACK,
2026-02-16 09:19:52.238755,17043,ReqP1,NACK,
2026-02-16 09:19:53.359623,17044,...P3805...
2026-02-16 09:19:53.456257,17045,ReqP2,
2026-02-16 09:19:53.600991,17046,2,N2 1.37
2026-02-16 09:19:54.480157,17047,ACKP2,
2026-02-16 09:19:54.523284,17048,...P3806...
2026-02-16 09:19:54.592222,17049,ReqP3,
2026-02-16 09:19:54.736301,17050,3,N3 1.57
2026-02-16 09:19:55.617220,17051,ACKP3,
2026-02-16 09:19:55.659450,17052,...P3807...
2026-02-16 09:19:55.728955,17053,ReqP4,
2026-02-16 09:19:56.946549,17054,ReqP4,NACK,
2026-02-16 09:19:58.163365,17055,ReqP4,NACK,
2026-02-16 09:19:59.187179,17056,4,N4 1.08
2026-02-16 09:19:59.283844,17057,...P3808...
2026-02-16 09:19:59.333255,17058,ReqP1,
2026-02-16 09:20:00.051632,17059,1,N1 330.73
2026-02-16 09:20:00.339948,17060,ACKP1,
2026-02-16 09:20:00.391765,17061,...P3809...
2026-02-16 09:20:00.472650,17062,ReqP2,
2026-02-16 09:20:00.595994,17063,2,N2 1.07
2026-02-16 09:20:01.476775,17064,ACKP2,
2026-02-16 09:20:01.522326,17065,...P3810...
2026-02-16 09:20:01.588512,17066,ReqP3,
2026-02-16 09:20:01.716713,17067,3,N3 1.27
2026-02-16 09:20:02.709181,17068,ReqP3,NACK,
2026-02-16 09:20:03.910207,17069,ReqP3,NACK,
2026-02-16 09:20:05.030643,17070,...P3811...
2026-02-16 09:20:05.127195,17071,ReqP4,
2026-02-16 09:20:06.343762,17072,ReqP4,NACK,
2026-02-16 09:20:07.560912,17073,ReqP4,NACK,
2026-02-16 09:20:08.602236,17074,4,N4 1.02
2026-02-16 09:20:08.681202,17075,ACKP4,
2026-02-16 09:20:08.722927,17076,...P3812...
2026-02-16 09:20:08.766969,17077,ReqP1,
2026-02-16 09:20:09.962448,17078,ReqP1,NACK,
2026-02-16 09:20:11.163974,17079,ReqP1,NACK,
2026-02-16 09:20:12.283801,17080,...P3813...
2026-02-16 09:20:12.379771,17081,ReqP2,
2026-02-16 09:20:12.523997,17082,2,N2 1.26
2026-02-16 09:20:13.404366,17083,ACKP2,
2026-02-16 09:20:13.460983,17084,...P3814...
2026-02-16 09:20:13.516459,17085,ReqP3,
2026-02-16 09:20:13.661364,17086,3,N3 1.47
2026-02-16 09:20:14.541196,17087,ACKP3,
2026-02-16 09:20:14.596537,17088,...P3815...
2026-02-16 09:20:14.653100,17089,ReqP4,
2026-02-16 09:20:15.871285,17090,ReqP4,NACK,
2026-02-16 09:20:17.072486,17091,ReqP4,NACK,
2026-02-16 09:20:18.192978,17092,...P3816...
2026-02-16 09:20:18.288216,17093,ReqP1,
2026-02-16 09:20:19.504569,17094,ReqP1,NACK,
2026-02-16 09:20:20.722873,17095,ReqP1,NACK,
2026-02-16 09:20:21.843093,17096,...P3817...
2026-02-16 09:20:21.938167,17097,ReqP2,
2026-02-16 09:20:22.082271,17098,2,N2 1.22
2026-02-16 09:20:22.963672,17099,ACKP2,
2026-02-16 09:20:23.012723,17100,...P3818...
2026-02-16 09:20:23.074615,17101,ReqP3,
2026-02-16 09:20:23.202810,17102,3,N3 1.42
2026-02-16 09:20:24.083396,17103,ACKP3,
2026-02-16 09:20:24.130431,17104,...P3819...
2026-02-16 09:20:24.195349,17105,ReqP4,
2026-02-16 09:20:24.339446,17106,4,N4 1.68
2026-02-16 09:20:25.220016,17107,ACKP4,
2026-02-16 09:20:25.263763,17108,...P3820...
2026-02-16 09:20:25.332026,17109,ReqP1,
2026-02-16 09:20:25.477411,17110,1,N1 332.26
2026-02-16 09:20:26.452747,17111,ReqP1,NACK,
2026-02-16 09:20:27.655461,17112,ReqP1,NACK,
2026-02-16 09:20:28.695436,17113,1,N4 1.02
2026-02-16 09:20:28.742280,17114,...P3821...
2026-02-16 09:20:28.822685,17115,ReqP2,
2026-02-16 09:20:30.042491,17116,ReqP2,NACK,
2026-02-16 09:20:31.079790,17117,2,N2 1.02
2026-02-16 09:20:31.143831,17118,ACKP2,
2026-02-16 09:20:31.194133,17119,...P3822...
2026-02-16 09:20:31.236252,17120,ReqP3,
2026-02-16 09:20:31.368485,17121,3,N3 1.23
2026-02-16 09:20:32.248464,17122,ACKP3,
2026-02-16 09:20:32.294181,17123,...P3823...
2026-02-16 09:20:32.344519,17124,ReqP4,
2026-02-16 09:20:33.561499,17125,ReqP4,NACK,
2026-02-16 09:20:34.780892,17126,ReqP4,NACK,
2026-02-16 09:20:35.900730,17127,...P3824...
2026-02-16 09:20:35.996115,17128,ReqP1,
2026-02-16 09:20:37.211812,17129,ReqP1,NACK,
2026-02-16 09:20:38.428483,17130,ReqP1,NACK,
2026-02-16 09:20:39.549149,17131,...P3825...
2026-02-16 09:20:39.645793,17132,ReqP2,
2026-02-16 09:20:40.862403,17133,ReqP2,NACK,
2026-02-16 09:20:41.904492,17134,2,N2 1.10
2026-02-16 09:20:41.966772,17135,ACKP2,
2026-02-16 09:20:42.005904,17136,...P3826...
2026-02-16 09:20:42.046961,17137,ReqP3,
2026-02-16 09:20:42.175774,17138,3,N3 1.31
2026-02-16 09:20:43.071423,17139,ACKP3,
2026-02-16 09:20:43.115230,17140,...P3827...
2026-02-16 09:20:43.167688,17141,ReqP4,
2026-02-16 09:20:43.311592,17142,4,N4 1.57
2026-02-16 09:20:44.192118,17143,ACKP4,
2026-02-16 09:20:44.237939,17144,...P3828...
2026-02-16 09:20:44.304229,17145,ReqP1,
2026-02-16 09:20:44.448708,17146,1,N1 333.16
2026-02-16 09:20:45.328998,17147,ACKP1,
2026-02-16 09:20:45.376265,17148,...P3829...
2026-02-16 09:20:45.424968,17149,ReqP2,
2026-02-16 09:20:46.643151,17150,ReqP2,NACK,
2026-02-16 09:20:47.860006,17151,ReqP2,NACK,
2026-02-16 09:20:48.980292,17152,...P3830...
2026-02-16 09:20:49.075676,17153,ReqP3,
2026-02-16 09:20:49.219374,17154,3,N3 1.02
2026-02-16 09:20:50.099945,17155,ACKP3,
2026-02-16 09:20:50.147431,17156,...P3831...
2026-02-16 09:20:50.212063,17157,ReqP4,
2026-02-16 09:20:50.356940,17158,4,N4 1.28
2026-02-16 09:20:51.236661,17159,ACKP4,
2026-02-16 09:20:51.285635,17160,...P3832...
2026-02-16 09:20:51.332781,17161,ReqP1,
2026-02-16 09:20:51.477016,17162,1,N1 332.86
2026-02-16 09:20:52.357697,17163,ACKP1,
2026-02-16 09:20:52.403103,17164,...P3833...
2026-02-16 09:20:52.469710,17165,ReqP2,
2026-02-16 09:20:52.615691,17166,2,N2 1.26
2026-02-16 09:20:53.590439,17167,ReqP2,NACK,
2026-02-16 09:20:54.808435,17168,ReqP2,NACK,
2026-02-16 09:20:55.913745,17169,...P3834...
2026-02-16 09:20:56.023879,17170,ReqP3,
2026-02-16 09:20:57.240665,17171,ReqP3,NACK,
2026-02-16 09:20:58.443265,17172,ReqP3,NACK,
2026-02-16 09:20:59.563271,17173,...P3835...
2026-02-16 09:20:59.658407,17174,ReqP4,
2026-02-16 09:20:59.804517,17175,4,N4 1.22
2026-02-16 09:21:00.683872,17176,ACKP4,
2026-02-16 09:21:00.730812,17177,...P3836...
2026-02-16 09:21:00.795075,17178,ReqP1,
2026-02-16 09:21:00.939665,17179,1,N1 332.81
2026-02-16 09:21:01.918311,17180,ReqP1,NACK,
2026-02-16 09:21:02.956630,17181,1,N3 1.30
2026-02-16 09:21:02.998755,17182,1,N2 1.21
2026-02-16 09:21:03.052612,17183,ACKP1,
2026-02-16 09:21:03.097603,17184,...P3837...
2026-02-16 09:21:03.143009,17185,ReqP2,
2026-02-16 09:21:04.301529,17186,ReqP2,NACK,
2026-02-16 09:21:05.519934,17187,ReqP2,NACK,
2026-02-16 09:21:06.640708,17188,...P3838...
2026-02-16 09:21:06.736076,17189,ReqP3,
2026-02-16 09:21:07.951988,17190,ReqP3,NACK,
2026-02-16 09:21:09.168845,17191,ReqP3,NACK,
2026-02-16 09:21:10.209383,17192,3,N3 1.02
2026-02-16 09:21:10.266102,17193,ACKP3,
2026-02-16 09:21:10.314880,17194,...P3839...
2026-02-16 09:21:10.364278,17195,ReqP4,
2026-02-16 09:21:10.481644,17196,4,N4 1.29
2026-02-16 09:21:11.362244,17197,ACKP4,
2026-02-16 09:21:11.407069,17198,...P3840...
2026-02-16 09:21:11.474303,17199,ReqP1,
2026-02-16 09:21:11.618469,17200,1,N1 332.87
2026-02-16 09:21:12.498956,17201,ACKP1,
2026-02-16 09:21:12.547676,17202,...P3841...
2026-02-16 09:21:12.610898,17203,ReqP2,
2026-02-16 09:21:12.739989,17204,2,N2 1.27
2026-02-16 09:21:13.620564,17205,ACKP2,
2026-02-16 09:21:13.667127,17206,...P3842...
2026-02-16 09:21:13.731642,17207,ReqP3,
2026-02-16 09:21:14.948591,17208,ReqP3,NACK,
2026-02-16 09:21:16.165260,17209,ReqP3,NACK,
2026-02-16 09:21:17.286061,17210,...P3843...
2026-02-16 09:21:17.382078,17211,ReqP4,
2026-02-16 09:21:18.599917,17212,ReqP4,NACK,
2026-02-16 09:21:19.642033,17213,4,N4 1.12
2026-02-16 09:21:19.688682,17214,ACKP4,
2026-02-16 09:21:19.728788,17215,...P3844...
2026-02-16 09:21:19.783542,17216,ReqP1,
2026-02-16 09:21:21.000367,17217,ReqP1,NACK,
2026-02-16 09:21:22.201212,17218,ReqP1,NACK,
2026-02-16 09:21:23.321888,17219,...P3845...
2026-02-16 09:21:23.418153,17220,ReqP2,
2026-02-16 09:21:23.562735,17221,2,N2 1.35
2026-02-16 09:21:24.442729,17222,ACKP2,
2026-02-16 09:21:24.488780,17223,...P3846...
2026-02-16 09:21:24.554711,17224,ReqP3,
2026-02-16 09:21:24.701714,17225,3,N3 1.56
2026-02-16 09:21:25.580002,17226,ACKP3,
2026-02-16 09:21:25.629756,17227,...P3847...
2026-02-16 09:21:25.691307,17228,ReqP4,
2026-02-16 09:21:26.909798,17229,ReqP4,NACK,
2026-02-16 09:21:28.125765,17230,ReqP4,NACK,
2026-02-16 09:21:29.149515,17231,4,N4 1.07
2026-02-16 09:21:29.203370,17232,ACKP4,
2026-02-16 09:21:29.253715,17233,...P3848...
2026-02-16 09:21:29.300029,17234,ReqP1,
2026-02-16 09:21:30.510646,17235,ReqP1,NACK,
2026-02-16 09:21:31.727802,17236,ReqP1,NACK,
2026-02-16 09:21:32.831972,17237,...P3849...
2026-02-16 09:21:32.944593,17238,ReqP2,
2026-02-16 09:21:33.087909,17239,2,N2 1.30
2026-02-16 09:21:33.970779,17240,ACKP2,
2026-02-16 09:21:34.017729,17241,...P3850...
2026-02-16 09:21:34.064621,17242,ReqP3,
2026-02-16 09:21:34.208733,17243,3,N3 1.51
2026-02-16 09:21:35.091409,17244,ACKP3,
2026-02-16 09:21:35.147326,17245,...P3851...
2026-02-16 09:21:35.201176,17246,ReqP4,
2026-02-16 09:21:36.418102,17247,ReqP4,NACK,
2026-02-16 09:21:37.634985,17248,ReqP4,NACK,
2026-02-16 09:21:38.676737,17249,4,N4 1.02
2026-02-16 09:21:38.739522,17250,ACKP4,
2026-02-16 09:21:38.780824,17251,...P3852...
2026-02-16 09:21:38.823187,17252,ReqP1,
2026-02-16 09:21:40.023374,17253,ReqP1,NACK,
2026-02-16 09:21:41.237647,17254,ReqP1,NACK,
2026-02-16 09:21:42.357861,17255,...P3853...
2026-02-16 09:21:42.453990,17256,ReqP2,
2026-02-16 09:21:42.597967,17257,2,N2 1.25
2026-02-16 09:21:43.478613,17258,ACKP2,
2026-02-16 09:21:43.530472,17259,...P3854...
2026-02-16 09:21:43.590735,17260,ReqP3,
2026-02-16 09:21:43.718835,17261,3,N3 1.46
2026-02-16 09:21:44.695479,17262,ReqP3,NACK,
2026-02-16 09:21:45.914520,17263,ReqP3,NACK,
2026-02-16 09:21:47.033965,17264,...P3855...
2026-02-16 09:21:47.129891,17265,ReqP4,
2026-02-16 09:21:48.346143,17266,ReqP4,NACK,
2026-02-16 09:21:49.418715,17267,4,N4 1.09
2026-02-16 09:21:49.466813,17268,ACKP4,
2026-02-16 09:21:49.513024,17269,...P3856...
2026-02-16 09:21:49.565561,17270,ReqP1,
2026-02-16 09:21:50.667518,17271,ReqP1,NACK,
2026-02-16 09:21:51.884898,17272,ReqP1,NACK,
2026-02-16 09:21:52.991971,17273,...P3857...
2026-02-16 09:21:53.101832,17274,ReqP2,
2026-02-16 09:21:53.246035,17275,2,N2 1.31
2026-02-16 09:21:54.125817,17276,ACKP2,
2026-02-16 09:21:54.172191,17277,...P3858...
2026-02-16 09:21:54.221885,17278,ReqP3,
2026-02-16 09:21:54.365994,17279,3,N3 1.53
2026-02-16 09:21:55.248807,17280,ACKP3,
2026-02-16 09:21:55.301375,17281,...P3859...
2026-02-16 09:21:55.358530,17282,ReqP4,
2026-02-16 09:21:56.575307,17283,ReqP4,NACK,
2026-02-16 09:21:57.793122,17284,ReqP4,NACK,
2026-02-16 09:21:58.832887,17285,4,N4 1.03
2026-02-16 09:21:58.879213,17286,ACKP4,
2026-02-16 09:21:58.929234,17287,...P3860...
2026-02-16 09:21:58.974041,17288,ReqP1,
2026-02-16 09:22:00.177754,17289,ReqP1,NACK,
2026-02-16 09:22:01.395268,17290,ReqP1,NACK,
2026-02-16 09:22:02.515071,17291,...P3861...
2026-02-16 09:22:02.611138,17292,ReqP2,
2026-02-16 09:22:02.755142,17293,2,N2 1.26
2026-02-16 09:22:03.732001,17294,ReqP2,NACK,
2026-02-16 09:22:04.772536,17295,2,N3 1.48
2026-02-16 09:22:04.836617,17296,ReqP2,NACK,
2026-02-16 09:22:05.927735,17297,...P3862...
2026-02-16 09:22:06.021480,17298,ReqP3,
2026-02-16 09:22:07.239905,17299,ReqP3,NACK,
2026-02-16 09:22:08.455110,17300,ReqP3,NACK,
2026-02-16 09:22:09.559870,17301,...P3863...
2026-02-16 09:22:09.671855,17302,ReqP4,
2026-02-16 09:22:09.815891,17303,4,N4 1.22
2026-02-16 09:22:10.696423,17304,ACKP4,
2026-02-16 09:22:10.742663,17305,...P3864...
2026-02-16 09:22:10.792480,17306,ReqP1,
2026-02-16 09:22:10.936968,17307,1,N1 337.80
2026-02-16 09:22:11.916427,17308,ReqP1,NACK,
2026-02-16 09:22:12.954946,17309,1,N3 1.29
2026-02-16 09:22:13.002789,17310,1,N2 1.19
2026-02-16 09:22:13.066054,17311,ReqP1,NACK,
2026-02-16 09:22:14.010749,17312,ACKP1,
2026-02-16 09:22:14.062771,17313,...P3865...
2026-02-16 09:22:14.122727,17314,ReqP2,
2026-02-16 09:22:15.341231,17315,ReqP2,NACK,
2026-02-16 09:22:16.556135,17316,ReqP2,NACK,
2026-02-16 09:22:17.661042,17317,...P3866...
2026-02-16 09:22:17.772931,17318,ReqP3,
2026-02-16 09:22:18.989848,17319,ReqP3,NACK,
2026-02-16 09:22:20.206616,17320,ReqP3,NACK,
2026-02-16 09:22:21.231959,17321,3,N3 1.12
2026-02-16 09:22:21.295411,17322,ACKP3,
2026-02-16 09:22:21.339241,17323,...P3867...
2026-02-16 09:22:21.383852,17324,ReqP4,
