!=================================!
Test Info:
2026-02-15 10:51:14.995008,17699,ReqP4,
2026-02-15 10:51:16.212527,17700,ReqP4,NACK,
2026-02-15 10:51:17.430117,17701,ReqP4,NACK,
2026-02-15 10:51:18.551024,17702,...P4192...
2026-02-15 10:51:18.647045,17703,ReqP1,
2026-02-15 10:51:19.864525,17704,ReqP1,NACK,
2026-02-15 10:51:21.082107,17705,ReqP1,NACK,
2026-02-15 10:51:22.187358,17706,...P4193...
2026-02-15 10:51:22.300070,17707,ReqP2,
2026-02-15 10:51:22.427580,17708,2,N2 1.11
2026-02-15 10:51:23.324948,17709,ACKP2,
2026-02-15 10:51:23.376077,17710,...P4194...
2026-02-15 10:51:23.422267,17711,ReqP3,
2026-02-15 10:51:23.564910,17712,3,N3 1.47
2026-02-15 10:51:24.446270,17713,ACKP3,
2026-02-15 10:51:24.499672,17714,...P4195...
2026-02-15 10:51:24.558024,17715,ReqP4,
2026-02-15 10:51:24.702399,17716,4,N4 1.01
2026-02-15 10:51:25.679253,17717,ReqP4,NACK,
2026-02-15 10:51:26.880559,17718,ReqP4,NACK,
2026-02-15 10:51:28.001755,17719,...P4196...
2026-02-15 10:51:28.098139,17720,ReqP1,
2026-02-15 10:51:29.315403,17721,ReqP1,NACK,
2026-02-15 10:51:30.533310,17722,ReqP1,NACK,
2026-02-15 10:51:31.654022,17723,...P4197...
2026-02-15 10:51:31.750165,17724,ReqP2,
2026-02-15 10:51:32.967668,17725,ReqP2,NACK,
2026-02-15 10:51:34.185030,17726,ReqP2,NACK,
2026-02-15 10:51:35.291389,17727,...P4198...
2026-02-15 10:51:35.402409,17728,ReqP3,
2026-02-15 10:51:35.530626,17729,3,N3 1.07
2026-02-15 10:51:36.412703,17730,ACKP3,
2026-02-15 10:51:36.466687,17731,...P4199...
2026-02-15 10:51:36.523641,17732,ReqP4,
2026-02-15 10:51:37.741584,17733,ReqP4,NACK,
2026-02-15 10:51:38.958816,17734,ReqP4,NACK,
2026-02-15 10:51:40.064237,17735,...P4200...
2026-02-15 10:51:40.175987,17736,ReqP1,
2026-02-15 10:51:41.393424,17737,ReqP1,NACK,
2026-02-15 10:51:42.611078,17738,ReqP1,NACK,
2026-02-15 10:51:43.715897,17739,...P4201...
2026-02-15 10:51:43.827973,17740,ReqP2,
2026-02-15 10:51:43.956268,17741,2,N2 1.19
2026-02-15 10:51:44.837312,17742,ACKP2,
2026-02-15 10:51:44.886977,17743,...P4202...
2026-02-15 10:51:44.949315,17744,ReqP3,
2026-02-15 10:51:46.166735,17745,ReqP3,NACK,
2026-02-15 10:51:47.384158,17746,ReqP3,NACK,
2026-02-15 10:51:48.490998,17747,...P4203...
2026-02-15 10:51:48.601678,17748,ReqP4,
2026-02-15 10:51:48.745637,17749,4,N4 1.21
2026-02-15 10:51:49.626705,17750,ACKP4,
2026-02-15 10:51:49.680333,17751,...P4204...
2026-02-15 10:51:49.725681,17752,ReqP1,
2026-02-15 10:51:49.867115,17753,1,N1 142.88
2026-02-15 10:51:50.748227,17754,ACKP1,
2026-02-15 10:51:50.806012,17755,...P4205...
2026-02-15 10:51:50.860146,17756,ReqP2,
2026-02-15 10:51:52.077591,17757,ReqP2,NACK,
2026-02-15 10:51:53.297038,17758,ReqP2,NACK,
2026-02-15 10:51:54.401243,17759,...P4206...
2026-02-15 10:51:54.512451,17760,ReqP3,
2026-02-15 10:51:54.656386,17761,3,N3 1.02
2026-02-15 10:51:55.537458,17762,ACKP3,
2026-02-15 10:51:55.590358,17763,...P4207...
2026-02-15 10:51:55.638639,17764,ReqP4,
2026-02-15 10:51:56.851282,17765,ReqP4,NACK,
2026-02-15 10:51:58.068458,17766,ReqP4,NACK,
2026-02-15 10:51:59.189531,17767,...P4208...
2026-02-15 10:51:59.285624,17768,ReqP1,
2026-02-15 10:52:00.503042,17769,ReqP1,NACK,
2026-02-15 10:52:01.721582,17770,ReqP1,NACK,
2026-02-15 10:52:02.826095,17771,...P4209...
2026-02-15 10:52:02.937792,17772,ReqP2,
2026-02-15 10:52:03.082204,17773,2,N2 1.14
2026-02-15 10:52:03.963339,17774,ACKP2,
2026-02-15 10:52:04.014841,17775,...P4210...
2026-02-15 10:52:04.069353,17776,ReqP3,
2026-02-15 10:52:05.276740,17777,ReqP3,NACK,
2026-02-15 10:52:06.494028,17778,ReqP3,NACK,
2026-02-15 10:52:07.615218,17779,...P4211...
2026-02-15 10:52:07.712112,17780,ReqP4,
2026-02-15 10:52:07.855546,17781,4,N4 1.16
2026-02-15 10:52:08.736497,17782,ACKP4,
2026-02-15 10:52:08.786534,17783,...P4212...
2026-02-15 10:52:08.848568,17784,ReqP1,
2026-02-15 10:52:08.992996,17785,1,N1 142.84
2026-02-15 10:52:09.874125,17786,ACKP1,
2026-02-15 10:52:09.924281,17787,...P4213...
2026-02-15 10:52:09.972413,17788,ReqP2,
2026-02-15 10:52:11.187800,17789,ReqP2,NACK,
2026-02-15 10:52:12.404533,17790,ReqP2,NACK,
2026-02-15 10:52:13.525836,17791,...P4214...
2026-02-15 10:52:13.622705,17792,ReqP3,
2026-02-15 10:52:14.840095,17793,ReqP3,NACK,
2026-02-15 10:52:15.880722,17794,3,N3 1.04
2026-02-15 10:52:15.960870,17795,ACKP3,
2026-02-15 10:52:16.008858,17796,...P4215...
2026-02-15 10:52:16.056346,17797,ReqP4,
2026-02-15 10:52:17.226413,17798,ReqP4,NACK,
2026-02-15 10:52:18.443883,17799,ReqP4,NACK,
2026-02-15 10:52:19.565456,17800,...P4216...
2026-02-15 10:52:19.661435,17801,ReqP1,
2026-02-15 10:52:20.879093,17802,ReqP1,NACK,
2026-02-15 10:52:22.096041,17803,ReqP1,NACK,
2026-02-15 10:52:23.201491,17804,...P4217...
2026-02-15 10:52:23.313491,17805,ReqP2,
2026-02-15 10:52:23.442385,17806,2,N2 1.16
2026-02-15 10:52:24.338921,17807,ACKP2,
2026-02-15 10:52:24.389828,17808,...P4218...
2026-02-15 10:52:24.442225,17809,ReqP3,
2026-02-15 10:52:25.668741,17810,ReqP3,NACK,
2026-02-15 10:52:26.869691,17811,ReqP3,NACK,
2026-02-15 10:52:27.990850,17812,...P4219...
2026-02-15 10:52:28.086895,17813,ReqP4,
2026-02-15 10:52:28.231097,17814,4,N4 1.18
2026-02-15 10:52:29.208494,17815,ReqP4,NACK,
2026-02-15 10:52:30.426061,17816,ReqP4,NACK,
2026-02-15 10:52:31.530755,17817,...P4220...
2026-02-15 10:52:31.643268,17818,ReqP1,
2026-02-15 10:52:32.860198,17819,ReqP1,NACK,
2026-02-15 10:52:34.061655,17820,ReqP1,NACK,
2026-02-15 10:52:35.182881,17821,...P4221...
2026-02-15 10:52:35.279035,17822,ReqP2,
2026-02-15 10:52:36.512407,17823,ReqP2,NACK,
2026-02-15 10:52:37.715181,17824,ReqP2,NACK,
2026-02-15 10:52:38.835443,17825,...P4222...
2026-02-15 10:52:38.931739,17826,ReqP3,
2026-02-15 10:52:39.075808,17827,3,N3 1.24
2026-02-15 10:52:39.956670,17828,ACKP3,
2026-02-15 10:52:40.006119,17829,...P4223...
2026-02-15 10:52:40.068678,17830,ReqP4,
2026-02-15 10:52:41.286034,17831,ReqP4,NACK,
2026-02-15 10:52:42.503293,17832,ReqP4,NACK,
2026-02-15 10:52:43.609305,17833,...P4224...
2026-02-15 10:52:43.705229,17834,ReqP1,
2026-02-15 10:52:44.922459,17835,ReqP1,NACK,
2026-02-15 10:52:46.139518,17836,ReqP1,NACK,
2026-02-15 10:52:47.260617,17837,...P4225...
2026-02-15 10:52:47.357016,17838,ReqP2,
2026-02-15 10:52:47.501230,17839,2,N2 1.36
2026-02-15 10:52:48.382702,17840,ACKP2,
2026-02-15 10:52:48.437633,17841,...P4226...
2026-02-15 10:52:48.494101,17842,ReqP3,
2026-02-15 10:52:49.711885,17843,ReqP3,NACK,
2026-02-15 10:52:50.929175,17844,ReqP3,NACK,
2026-02-15 10:52:52.034257,17845,...P4227...
2026-02-15 10:52:52.146311,17846,ReqP4,
2026-02-15 10:52:52.274510,17847,4,N4 1.38
2026-02-15 10:52:53.155538,17848,ACKP4,
2026-02-15 10:52:53.204085,17849,...P4228...
2026-02-15 10:52:53.267685,17850,ReqP1,
2026-02-15 10:52:53.412232,17851,1,N1 144.06
2026-02-15 10:52:54.292941,17852,ACKP1,
2026-02-15 10:52:54.341009,17853,...P4229...
2026-02-15 10:52:54.405405,17854,ReqP2,
2026-02-15 10:52:55.622492,17855,ReqP2,NACK,
2026-02-15 10:52:56.840104,17856,ReqP2,NACK,
2026-02-15 10:52:57.945324,17857,...P4230...
2026-02-15 10:52:58.041342,17858,ReqP3,
2026-02-15 10:52:58.185785,17859,3,N3 1.20
2026-02-15 10:52:59.066568,17860,ACKP3,
2026-02-15 10:52:59.121501,17861,...P4231...
2026-02-15 10:52:59.178536,17862,ReqP4,
2026-02-15 10:53:00.396090,17863,ReqP4,NACK,
2026-02-15 10:53:01.613458,17864,ReqP4,NACK,
2026-02-15 10:53:02.718892,17865,...P4232...
2026-02-15 10:53:02.830972,17866,ReqP1,
2026-02-15 10:53:04.048378,17867,ReqP1,NACK,
2026-02-15 10:53:05.249567,17868,ReqP1,NACK,
2026-02-15 10:53:06.371813,17869,...P4233...
2026-02-15 10:53:06.467071,17870,ReqP2,
2026-02-15 10:53:06.611562,17871,2,N2 1.31
2026-02-15 10:53:07.492248,17872,ACKP2,
2026-02-15 10:53:07.539775,17873,...P4234...
2026-02-15 10:53:07.604131,17874,ReqP3,
2026-02-15 10:53:08.821533,17875,ReqP3,NACK,
2026-02-15 10:53:10.038895,17876,ReqP3,NACK,
2026-02-15 10:53:11.144186,17877,...P4235...
2026-02-15 10:53:11.257049,17878,ReqP4,
2026-02-15 10:53:11.384577,17879,4,N4 1.34
2026-02-15 10:53:12.265333,17880,ACKP4,
2026-02-15 10:53:12.315013,17881,...P4236...
2026-02-15 10:53:12.377538,17882,ReqP1,
2026-02-15 10:53:12.521905,17883,1,N1 144.01
2026-02-15 10:53:13.403118,17884,ACKP1,
2026-02-15 10:53:13.452932,17885,...P4237...
2026-02-15 10:53:13.514849,17886,ReqP2,
2026-02-15 10:53:14.732790,17887,ReqP2,NACK,
2026-02-15 10:53:15.949474,17888,ReqP2,NACK,
2026-02-15 10:53:17.054795,17889,...P4238...
2026-02-15 10:53:17.150916,17890,ReqP3,
2026-02-15 10:53:17.295313,17891,3,N3 1.15
2026-02-15 10:53:18.176093,17892,ACKP3,
2026-02-15 10:53:18.225011,17893,...P4239...
2026-02-15 10:53:18.288282,17894,ReqP4,
2026-02-15 10:53:19.505489,17895,ReqP4,NACK,
2026-02-15 10:53:20.723313,17896,ReqP4,NACK,
2026-02-15 10:53:21.828272,17897,...P4240...
2026-02-15 10:53:21.940263,17898,ReqP1,
2026-02-15 10:53:23.158529,17899,ReqP1,NACK,
2026-02-15 10:53:24.377168,17900,ReqP1,NACK,
2026-02-15 10:53:25.480620,17901,...P4241...
2026-02-15 10:53:25.576895,17902,ReqP2,
2026-02-15 10:53:25.722798,17903,2,N2 1.27
2026-02-15 10:53:26.602208,17904,ACKP2,
2026-02-15 10:53:26.660820,17905,...P4242...
2026-02-15 10:53:26.714031,17906,ReqP3,
2026-02-15 10:53:27.931813,17907,ReqP3,NACK,
2026-02-15 10:53:29.149251,17908,ReqP3,NACK,
2026-02-15 10:53:30.255598,17909,...P4243...
2026-02-15 10:53:30.367441,17910,ReqP4,
2026-02-15 10:53:30.510535,17911,4,N4 1.29
2026-02-15 10:53:31.392351,17912,ACKP4,
2026-02-15 10:53:31.444116,17913,...P4244...
2026-02-15 10:53:31.493120,17914,ReqP1,
2026-02-15 10:53:31.632038,17915,1,N1 143.96
2026-02-15 10:53:32.512865,17916,ACKP1,
2026-02-15 10:53:32.561933,17917,...P4245...
2026-02-15 10:53:32.624923,17918,ReqP2,
2026-02-15 10:53:33.842484,17919,ReqP2,NACK,
2026-02-15 10:53:35.059840,17920,ReqP2,NACK,
2026-02-15 10:53:36.165128,17921,...P4246...
2026-02-15 10:53:36.278066,17922,ReqP3,
2026-02-15 10:53:36.421790,17923,3,N3 1.11
2026-02-15 10:53:37.302800,17924,ACKP3,
2026-02-15 10:53:37.353368,17925,...P4247...
2026-02-15 10:53:37.400299,17926,ReqP4,
2026-02-15 10:53:38.616034,17927,ReqP4,NACK,
2026-02-15 10:53:39.833423,17928,ReqP4,NACK,
2026-02-15 10:53:40.954633,17929,...P4248...
2026-02-15 10:53:41.051053,17930,ReqP1,
2026-02-15 10:53:42.268132,17931,ReqP1,NACK,
2026-02-15 10:53:43.485750,17932,ReqP1,NACK,
2026-02-15 10:53:44.591505,17933,...P4249...
2026-02-15 10:53:44.702885,17934,ReqP2,
2026-02-15 10:53:44.847230,17935,2,N2 1.22
2026-02-15 10:53:45.728036,17936,ACKP2,
2026-02-15 10:53:45.780353,17937,...P4250...
2026-02-15 10:53:45.837208,17938,ReqP3,
2026-02-15 10:53:47.042614,17939,ReqP3,NACK,
2026-02-15 10:53:48.259243,17940,ReqP3,NACK,
2026-02-15 10:53:49.380651,17941,...P4251...
2026-02-15 10:53:49.476580,17942,ReqP4,
2026-02-15 10:53:49.621421,17943,4,N4 1.25
2026-02-15 10:53:50.501727,17944,ACKP4,
2026-02-15 10:53:50.556495,17945,...P4252...
2026-02-15 10:53:50.613801,17946,ReqP1,
2026-02-15 10:53:50.758266,17947,1,N1 143.92
2026-02-15 10:53:51.623063,17948,ACKP1,
2026-02-15 10:53:51.672405,17949,...P4253...
2026-02-15 10:53:51.735229,17950,ReqP2,
2026-02-15 10:53:52.952650,17951,ReqP2,NACK,
2026-02-15 10:53:54.170312,17952,ReqP2,NACK,
2026-02-15 10:53:55.275521,17953,...P4254...
2026-02-15 10:53:55.387861,17954,ReqP3,
2026-02-15 10:53:55.531731,17955,3,N3 1.06
2026-02-15 10:53:56.412712,17956,ACKP3,
2026-02-15 10:53:56.466206,17957,...P4255...
2026-02-15 10:53:56.521753,17958,ReqP4,
2026-02-15 10:53:57.742055,17959,ReqP4,NACK,
2026-02-15 10:53:58.944753,17960,ReqP4,NACK,
2026-02-15 10:54:00.064858,17961,...P4256...
2026-02-15 10:54:00.161026,17962,ReqP1,
2026-02-15 10:54:01.378431,17963,ReqP1,NACK,
2026-02-15 10:54:02.595688,17964,ReqP1,NACK,
2026-02-15 10:54:03.700904,17965,...P4257...
2026-02-15 10:54:03.812920,17966,ReqP2,
2026-02-15 10:54:03.958247,17967,2,N2 1.18
2026-02-15 10:54:04.837889,17968,ACKP2,
2026-02-15 10:54:04.890476,17969,...P4258...
2026-02-15 10:54:04.942969,17970,ReqP3,
2026-02-15 10:54:06.152088,17971,ReqP3,NACK,
2026-02-15 10:54:07.369098,17972,ReqP3,NACK,
2026-02-15 10:54:08.490146,17973,...P4259...
2026-02-15 10:54:08.586527,17974,ReqP4,
2026-02-15 10:54:08.730470,17975,4,N4 1.20
2026-02-15 10:54:09.707590,17976,ReqP4,NACK,
2026-02-15 10:54:10.925109,17977,ReqP4,NACK,
2026-02-15 10:54:12.030229,17978,...P4260...
2026-02-15 10:54:12.143432,17979,ReqP1,
2026-02-15 10:54:13.359562,17980,ReqP1,NACK,
2026-02-15 10:54:14.560683,17981,ReqP1,NACK,
2026-02-15 10:54:15.681717,17982,...P4261...
2026-02-15 10:54:15.777812,17983,ReqP2,
2026-02-15 10:54:16.995113,17984,ReqP2,NACK,
2026-02-15 10:54:18.213137,17985,ReqP2,NACK,
2026-02-15 10:54:19.318219,17986,...P4262...
2026-02-15 10:54:19.429750,17987,ReqP3,
2026-02-15 10:54:19.573968,17988,3,N3 1.26
2026-02-15 10:54:20.455160,17989,ACKP3,
2026-02-15 10:54:20.504907,17990,...P4263...
2026-02-15 10:54:20.558975,17991,ReqP4,
2026-02-15 10:54:21.768558,17992,ReqP4,NACK,
2026-02-15 10:54:22.985943,17993,ReqP4,NACK,
2026-02-15 10:54:24.108010,17994,...P4264...
2026-02-15 10:54:24.203620,17995,ReqP1,
2026-02-15 10:54:25.420555,17996,ReqP1,NACK,
2026-02-15 10:54:26.637962,17997,ReqP1,NACK,
2026-02-15 10:54:27.759606,17998,...P4265...
2026-02-15 10:54:27.856437,17999,ReqP2,
2026-02-15 10:54:27.999485,18000,2,N2 1.38
2026-02-15 10:54:28.881424,18001,ACKP2,
2026-02-15 10:54:28.936316,18002,...P4266...
2026-02-15 10:54:28.992701,18003,ReqP3,
2026-02-15 10:54:30.210216,18004,ReqP3,NACK,
2026-02-15 10:54:31.411674,18005,ReqP3,NACK,
2026-02-15 10:54:32.533068,18006,...P4267...
2026-02-15 10:54:32.629249,18007,ReqP4,
2026-02-15 10:54:32.773677,18008,4,N4 1.40
2026-02-15 10:54:33.750792,18009,ReqP4,NACK,
2026-02-15 10:54:34.968390,18010,ReqP4,NACK,
2026-02-15 10:54:36.009006,18011,4,N3 1.04
2026-02-15 10:54:36.058377,18012,...P4268...
2026-02-15 10:54:36.137254,18013,ReqP1,
2026-02-15 10:54:37.226708,18014,1,N1 145.24
2026-02-15 10:54:37.290721,18015,ReqP1,NACK,
2026-02-15 10:54:38.476063,18016,ReqP1,NACK,
2026-02-15 10:54:39.597337,18017,...P4269...
2026-02-15 10:54:39.693383,18018,ReqP2,
2026-02-15 10:54:40.911775,18019,ReqP2,NACK,
2026-02-15 10:54:41.952020,18020,2,N2 1.03
2026-02-15 10:54:42.001629,18021,ACKP2,
2026-02-15 10:54:42.053910,18022,...P4270...
2026-02-15 10:54:42.102290,18023,ReqP3,
2026-02-15 10:54:43.313534,18024,ReqP3,NACK,
2026-02-15 10:54:44.515468,18025,ReqP3,NACK,
2026-02-15 10:54:45.636151,18026,...P4271...
2026-02-15 10:54:45.732232,18027,ReqP4,
2026-02-15 10:54:45.876401,18028,4,N4 1.06
2026-02-15 10:54:46.758366,18029,ACKP4,
2026-02-15 10:54:46.810687,18030,...P4272...
2026-02-15 10:54:46.869541,18031,ReqP1,
2026-02-15 10:54:47.013828,18032,1,N1 144.73
2026-02-15 10:54:47.894870,18033,ACKP1,
2026-02-15 10:54:47.943801,18034,...P4273...
2026-02-15 10:54:47.993572,18035,ReqP2,
2026-02-15 10:54:49.224439,18036,ReqP2,NACK,
2026-02-15 10:54:50.425991,18037,ReqP2,NACK,
2026-02-15 10:54:51.547141,18038,...P4274...
2026-02-15 10:54:51.643359,18039,ReqP3,
2026-02-15 10:54:52.860690,18040,ReqP3,NACK,
2026-02-15 10:54:54.078100,18041,ReqP3,NACK,
2026-02-15 10:54:55.199358,18042,...P4275...
2026-02-15 10:54:55.295472,18043,ReqP4,
2026-02-15 10:54:56.513081,18044,ReqP4,NACK,
2026-02-15 10:54:57.730174,18045,ReqP4,NACK,
2026-02-15 10:54:58.835534,18046,...P4276...
2026-02-15 10:54:58.947979,18047,ReqP1,
2026-02-15 10:55:00.165014,18048,ReqP1,NACK,
2026-02-15 10:55:01.382538,18049,ReqP1,NACK,
2026-02-15 10:55:02.488286,18050,...P4277...
2026-02-15 10:55:02.583854,18051,ReqP2,
2026-02-15 10:55:02.728327,18052,2,N2 1.11
2026-02-15 10:55:03.705101,18053,ReqP2,NACK,
2026-02-15 10:55:04.747194,18054,2,N3 1.47
2026-02-15 10:55:04.805056,18055,ACKP2,
2026-02-15 10:55:04.850278,18056,...P4278...
2026-02-15 10:55:04.898701,18057,ReqP3,
2026-02-15 10:55:06.107843,18058,ReqP3,NACK,
2026-02-15 10:55:07.309572,18059,ReqP3,NACK,
2026-02-15 10:55:08.430820,18060,...P4279...
2026-02-15 10:55:08.526955,18061,ReqP4,
2026-02-15 10:55:08.670704,18062,4,N4 1.20
2026-02-15 10:55:09.552684,18063,ACKP4,
2026-02-15 10:55:09.605399,18064,...P4280...
2026-02-15 10:55:09.663977,18065,ReqP1,
2026-02-15 10:55:09.809711,18066,1,N1 144.87
2026-02-15 10:55:10.689505,18067,ACKP1,
2026-02-15 10:55:10.745160,18068,...P4281...
2026-02-15 10:55:10.797033,18069,ReqP2,
2026-02-15 10:55:12.018620,18070,ReqP2,NACK,
2026-02-15 10:55:13.220184,18071,ReqP2,NACK,
2026-02-15 10:55:14.341535,18072,...P4282...
2026-02-15 10:55:14.437953,18073,ReqP3,
2026-02-15 10:55:14.581571,18074,3,N3 1.01
2026-02-15 10:55:15.462867,18075,ACKP3,
2026-02-15 10:55:15.514143,18076,...P4283...
2026-02-15 10:55:15.574720,18077,ReqP4,
2026-02-15 10:55:16.792139,18078,ReqP4,NACK,
2026-02-15 10:55:18.009372,18079,ReqP4,NACK,
2026-02-15 10:55:19.114794,18080,...P4284...
2026-02-15 10:55:19.210871,18081,ReqP1,
2026-02-15 10:55:20.444697,18082,ReqP1,NACK,
2026-02-15 10:55:21.645849,18083,ReqP1,NACK,
2026-02-15 10:55:22.767124,18084,...P4285...
2026-02-15 10:55:22.863308,18085,ReqP2,
2026-02-15 10:55:23.008019,18086,2,N2 1.12
2026-02-15 10:55:23.890747,18087,ACKP2,
2026-02-15 10:55:23.946217,18088,...P4286...
2026-02-15 10:55:24.000587,18089,ReqP3,
2026-02-15 10:55:25.218232,18090,ReqP3,NACK,
2026-02-15 10:55:26.435590,18091,ReqP3,NACK,
2026-02-15 10:55:27.540942,18092,...P4287...
2026-02-15 10:55:27.652974,18093,ReqP4,
2026-02-15 10:55:27.781160,18094,4,N4 1.15
2026-02-15 10:55:28.662262,18095,ACKP4,
2026-02-15 10:55:28.715451,18096,...P4288...
2026-02-15 10:55:28.776140,18097,ReqP1,
2026-02-15 10:55:28.918655,18098,1,N1 144.82
2026-02-15 10:55:29.799357,18099,ACKP1,
2026-02-15 10:55:29.856543,18100,...P4289...
2026-02-15 10:55:29.911567,18101,ReqP2,
2026-02-15 10:55:31.129242,18102,ReqP2,NACK,
2026-02-15 10:55:32.330477,18103,ReqP2,NACK,
2026-02-15 10:55:33.452257,18104,...P4290...
2026-02-15 10:55:33.547615,18105,ReqP3,
2026-02-15 10:55:34.781128,18106,ReqP3,NACK,
2026-02-15 10:55:35.806426,18107,3,N3 1.03
2026-02-15 10:55:35.886252,18108,ReqP3,NACK,
2026-02-15 10:55:36.959636,18109,...P4291...
2026-02-15 10:55:37.072283,18110,ReqP4,
2026-02-15 10:55:38.289789,18111,ReqP4,NACK,
2026-02-15 10:55:39.490763,18112,ReqP4,NACK,
2026-02-15 10:55:40.611897,18113,...P4292...
2026-02-15 10:55:40.708052,18114,ReqP1,
2026-02-15 10:55:41.925451,18115,ReqP1,NACK,
2026-02-15 10:55:43.143313,18116,ReqP1,NACK,
2026-02-15 10:55:44.248158,18117,...P4293...
2026-02-15 10:55:44.360200,18118,ReqP2,
2026-02-15 10:55:44.504393,18119,2,N2 1.19
2026-02-15 10:55:45.481536,18120,ReqP2,NACK,
2026-02-15 10:55:46.683728,18121,ReqP2,NACK,
2026-02-15 10:55:47.804783,18122,...P4294...
2026-02-15 10:55:47.900604,18123,ReqP3,
2026-02-15 10:55:49.117923,18124,ReqP3,NACK,
2026-02-15 10:55:50.335357,18125,ReqP3,NACK,
2026-02-15 10:55:51.456458,18126,...P4295...
2026-02-15 10:55:51.552761,18127,ReqP4,
2026-02-15 10:55:51.696841,18128,4,N4 1.35
2026-02-15 10:55:52.577794,18129,ACKP4,
2026-02-15 10:55:52.628329,18130,...P4296...
2026-02-15 10:55:52.689812,18131,ReqP1,
2026-02-15 10:55:52.833962,18132,1,N1 145.01
2026-02-15 10:55:53.699177,18133,ACKP1,
2026-02-15 10:55:53.747714,18134,...P4297...
2026-02-15 10:55:53.811232,18135,ReqP2,
2026-02-15 10:55:55.028701,18136,ReqP2,NACK,
2026-02-15 10:55:56.246166,18137,ReqP2,NACK,
2026-02-15 10:55:57.351484,18138,...P4298...
2026-02-15 10:55:57.463777,18139,ReqP3,
2026-02-15 10:55:57.609563,18140,3,N3 1.16
2026-02-15 10:55:58.488619,18141,ACKP3,
2026-02-15 10:55:58.542197,18142,...P4299...
2026-02-15 10:55:58.592133,18143,ReqP4,
2026-02-15 10:55:59.802489,18144,ReqP4,NACK,
2026-02-15 10:56:01.019736,18145,ReqP4,NACK,
2026-02-15 10:56:02.140926,18146,...P4300...
2026-02-15 10:56:02.237169,18147,ReqP1,
2026-02-15 10:56:03.455533,18148,ReqP1,NACK,
2026-02-15 10:56:04.672746,18149,ReqP1,NACK,
2026-02-15 10:56:05.777522,18150,...P4301...
2026-02-15 10:56:05.889693,18151,ReqP2,
2026-02-15 10:56:06.033533,18152,2,N2 1.27
2026-02-15 10:56:06.914616,18153,ACKP2,
2026-02-15 10:56:06.962671,18154,...P4302...
2026-02-15 10:56:07.011550,18155,ReqP3,
2026-02-15 10:56:08.228319,18156,ReqP3,NACK,
2026-02-15 10:56:09.446956,18157,ReqP3,NACK,
2026-02-15 10:56:10.567123,18158,...P4303...
2026-02-15 10:56:10.663003,18159,ReqP4,
2026-02-15 10:56:10.807185,18160,4,N4 1.30
2026-02-15 10:56:11.688413,18161,ACKP4,
2026-02-15 10:56:11.738693,18162,...P4304...
2026-02-15 10:56:11.800197,18163,ReqP1,
2026-02-15 10:56:11.944556,18164,1,N1 144.97
2026-02-15 10:56:12.825666,18165,ACKP1,
2026-02-15 10:56:12.880264,18166,...P4305...
2026-02-15 10:56:12.937894,18167,ReqP2,
2026-02-15 10:56:14.139224,18168,ReqP2,NACK,
2026-02-15 10:56:15.357224,18169,ReqP2,NACK,
2026-02-15 10:56:16.477714,18170,...P4306...
2026-02-15 10:56:16.589862,18171,ReqP3,
2026-02-15 10:56:16.733878,18172,3,N3 1.11
2026-02-15 10:56:17.598938,18173,ACKP3,
2026-02-15 10:56:17.649807,18174,...P4307...
2026-02-15 10:56:17.711089,18175,ReqP4,
2026-02-15 10:56:18.928442,18176,ReqP4,NACK,
2026-02-15 10:56:20.129865,18177,ReqP4,NACK,
2026-02-15 10:56:21.252032,18178,...P4308...
2026-02-15 10:56:21.347448,18179,ReqP1,
2026-02-15 10:56:22.564887,18180,ReqP1,NACK,
2026-02-15 10:56:23.782156,18181,ReqP1,NACK,
2026-02-15 10:56:24.903268,18182,...P4309...
2026-02-15 10:56:24.999687,18183,ReqP2,
2026-02-15 10:56:25.143808,18184,2,N2 1.22
2026-02-15 10:56:26.121322,18185,ReqP2,NACK,
2026-02-15 10:56:27.338849,18186,ReqP2,NACK,
2026-02-15 10:56:28.443488,18187,...P4310...
2026-02-15 10:56:28.539958,18188,ReqP3,
2026-02-15 10:56:29.772797,18189,ReqP3,NACK,
2026-02-15 10:56:30.974501,18190,ReqP3,NACK,
2026-02-15 10:56:32.095590,18191,...P4311...
2026-02-15 10:56:32.191730,18192,ReqP4,
2026-02-15 10:56:32.336071,18193,4,N4 1.38
2026-02-15 10:56:33.216904,18194,ACKP4,
2026-02-15 10:56:33.270152,18195,...P4312...
2026-02-15 10:56:33.328957,18196,ReqP1,
2026-02-15 10:56:33.473064,18197,1,N1 145.04
2026-02-15 10:56:34.354081,18198,ACKP1,
2026-02-15 10:56:34.402617,18199,...P4313...
2026-02-15 10:56:34.451844,18200,ReqP2,
2026-02-15 10:56:35.683661,18201,ReqP2,NACK,
2026-02-15 10:56:36.885411,18202,ReqP2,NACK,
2026-02-15 10:56:38.006389,18203,...P4314...
2026-02-15 10:56:38.102503,18204,ReqP3,
2026-02-15 10:56:38.246664,18205,3,N3 1.19
2026-02-15 10:56:39.127716,18206,ACKP3,
2026-02-15 10:56:39.177873,18207,...P4315...
2026-02-15 10:56:39.239837,18208,ReqP4,
2026-02-15 10:56:40.457317,18209,ReqP4,NACK,
2026-02-15 10:56:41.675075,18210,ReqP4,NACK,
2026-02-15 10:56:42.780121,18211,...P4316...
2026-02-15 10:56:42.876393,18212,ReqP1,
